event,input,timestamp_msSinceEpoch
Key,+,1621503239945
Key,7,1621503240244
Key,+,1621503240526
Key,8,1621503240851
Key,+,1621503241109
Key,9,1621503241427
Key,+,1621503241670
Key,1,1621503242215
Key,0,1621503242411
Key,+,1621503242776
Key,1,1621503243094
Key,1,1621503243392
Key,+,1621503243665
Key,1,1621503243949
Key,2,1621503244287
Key,+,1621503244677
Key,1,1621503244985
Key,3,1621503245279
Key,+,1621503245526
Key,1,1621503245768
Key,4,1621503245999
Key,+,1621503246220
Key,1,1621503246420
Key,5,1621503246699
Key,+,1621503246902
Key,1,1621503247126
Key,6,1621503247409
Key,+,1621503247609
Key,1,1621503247808
Key,7,1621503248113
Key,+,1621503248342
Key,1,1621503248523
Key,8,1621503248875
Key,+,1621503249093
Key,1,1621503249352
Key,9,1621503250624
Key,+,1621503250829
Key,2,1621503251370
Key,0,1621503251596
Key,Calculate (Result: 210),1621503251829
Key,Clear,1621503256996
Key,1,1621503257780
Key,+,1621503258059
Key,2,1621503258347
Key,+,1621503258584
Key,3,1621503258862
Key,+,1621503259107
Key,4,1621503259372
Key,+,1621503259629
Key,5,1621503259908
Key,+,1621503260165
Key,6,1621503260406
Key,+,1621503260657
Key,7,1621503260923
Key,+,1621503261139
Key,8,1621503261442
Key,+,1621503261694
Key,9,1621503262238
Key,+,1621503262785
Key,1,1621503263107
Key,0,1621503263461
Key,+,1621503263822
Key,1,1621503264148
Key,1,1621503264382
Key,+,1621503264639
Key,1,1621503264908
Key,2,1621503265122
Key,+,1621503265399
Key,1,1621503265688
Key,2,1621503265919
Key,+,1621503267132
Key,1,1621503267414
Key,4,1621503268213
Key,+,1621503268556
Key,1,1621503268824
Key,5,1621503269163
Key,+,1621503269381
Key,1,1621503269640
Key,6,1621503270030
Key,+,1621503270307
Key,1,1621503270560
Key,7,1621503270874
Key,+,1621503271076
Key,1,1621503271360
Key,8,1621503271705
Key,+,1621503271905
Key,1,1621503272165
Key,9,1621503272524
Key,+,1621503272755
Key,2,1621503273132
Key,0,1621503273424
Key,Calculate (Result: 209),1621503273712
Key,Clear,1621503278888
Key,1,1621503279537
Key,+,1621503279812
Key,2,1621503280099
Key,+,1621503280358
Key,3,1621503280630
Key,+,1621503280965
Key,4,1621503281293
Key,+,1621503281554
Key,5,1621503281876
Key,+,1621503282154
Key,6,1621503282440
Key,+,1621503282704
Key,7,1621503282996
Key,+,1621503283238
Key,8,1621503283542
Key,+,1621503283812
Key,9,1621503284102
Key,+,1621503284473
Key,1,1621503285236
Key,0,1621503285420
Key,+,1621503285801
Key,1,1621503286105
Key,1,1621503286342
Key,+,1621503286604
Key,1,1621503286955
Key,2,1621503287335
Key,+,1621503287627
Key,1,1621503287955
Key,3,1621503288229
Key,+,1621503288542
Key,1,1621503288869
Key,4,1621503289136
Key,+,1621503289394
Key,1,1621503289652
Key,5,1621503289939
Key,+,1621503290220
Key,1,1621503290488
Key,6,1621503290802
Key,+,1621503291042
Key,1,1621503291302
Key,7,1621503291624
Key,+,1621503291859
Key,1,1621503292080
Key,8,1621503292438
Key,+,1621503292652
Key,1,1621503292939
Key,9,1621503293319
Key,+,1621503293555
Key,2,1621503293883
Key,0,1621503294157
Key,Calculate (Result: 210),1621503294440
Key,Clear,1621503298647
Key,1,1621503299138
Key,+,1621503299423
Key,2,1621503299719
Key,+,1621503300000
Key,3,1621503300287
Key,+,1621503300587
Key,4,1621503300879
Key,+,1621503301169
Key,5,1621503301459
Key,+,1621503301767
Key,6,1621503302051
Key,+,1621503302332
Key,7,1621503302611
Key,+,1621503302838
Key,8,1621503303136
Key,+,1621503303400
Key,9,1621503303718
Key,+,1621503304052
Key,1,1621503304462
Key,0,1621503304745
Key,+,1621503305085
Key,1,1621503305385
Key,1,1621503305616
Key,+,1621503305867
Key,1,1621503306162
Key,2,1621503306389
Key,+,1621503306642
Key,1,1621503306916
Key,3,1621503307151
Key,+,1621503307390
Key,1,1621503307644
Key,4,1621503307899
Key,+,1621503308109
Key,1,1621503308333
Key,5,1621503308638
Key,+,1621503308844
Key,1,1621503309082
Key,6,1621503309433
Key,+,1621503309650
Key,1,1621503309887
Key,7,1621503310287
Key,+,1621503310501
Key,1,1621503310773
Key,8,1621503311106
Key,+,1621503311304
Key,1,1621503311561
Key,9,1621503311947
Key,+,1621503312215
Key,2,1621503312542
Key,0,1621503312792
Key,Calculate (Result: 210),1621503313042
Key,Clear,1621503316900
Key,1,1621503317348
Key,+,1621503317629
Key,2,1621503317958
Key,+,1621503318232
Key,3,1621503318497
Key,+,1621503318832
Key,4,1621503319084
Key,+,1621503319365
Key,5,1621503319648
Key,+,1621503319923
Key,6,1621503320202
Key,+,1621503320490
Key,7,1621503320780
Key,+,1621503321021
Key,8,1621503321358
Key,+,1621503321601
Key,9,1621503321905
Key,+,1621503322168
Key,1,1621503322980
Key,0,1621503323174
Key,+,1621503323648
Key,1,1621503323971
Key,1,1621503324223
Key,+,1621503324723
Key,1,1621503325103
Key,2,1621503325371
Key,+,1621503325640
Key,1,1621503325927
Key,3,1621503326217
Key,+,1621503326438
Key,1,1621503326701
Key,4,1621503326952
Key,+,1621503327181
Key,1,1621503327387
Key,5,1621503327665
Key,+,1621503327898
Key,1,1621503328069
Key,6,1621503328373
Key,+,1621503328584
Key,1,1621503328955
Key,7,1621503329322
Key,+,1621503329510
Key,1,1621503329848
Key,8,1621503330239
Key,+,1621503330456
Key,1,1621503330770
Key,9,1621503331180
Key,+,1621503331397
Key,2,1621503331831
Key,0,1621503332114
Key,Calculate (Result: 210),1621503332432
Key,Clear,1621503337901
Key,1,1621503338519
Key,+,1621503338844
Key,2,1621503339115
Key,+,1621503339365
Key,3,1621503339640
Key,+,1621503339918
Key,4,1621503340207
Key,+,1621503340455
Key,5,1621503340729
Key,+,1621503341007
Key,6,1621503341296
Key,+,1621503341549
Key,7,1621503341822
Key,+,1621503342095
Key,8,1621503342380
Key,+,1621503342627
Key,9,1621503342896
Key,+,1621503343131
Key,1,1621503343482
Key,0,1621503343645
Key,+,1621503343995
Key,1,1621503344245
Key,1,1621503344485
Key,+,1621503344849
Key,1,1621503345202
Key,2,1621503345444
Key,+,1621503345695
Key,1,1621503345963
Key,3,1621503346461
Key,+,1621503346711
Key,1,1621503346915
Key,4,1621503347182
Key,+,1621503347395
Key,1,1621503347661
Key,5,1621503347979
Key,+,1621503348181
Key,1,1621503348418
Key,6,1621503348784
Key,+,1621503348995
Key,1,1621503349237
Key,7,1621503349616
Key,+,1621503349848
Key,1,1621503350079
Key,+,1621503350427
Key,Clear,1621503352663
Key,1,1621503353912
Key,+,1621503354136
Key,2,1621503354454
Key,+,1621503354702
Key,3,1621503355043
Key,+,1621503355286
Key,4,1621503355604
Key,+,1621503355852
Key,5,1621503356121
Key,+,1621503356383
Key,6,1621503356644
Key,+,1621503356847
Key,7,1621503357137
Key,+,1621503357333
Key,8,1621503357622
Key,+,1621503357825
Key,9,1621503358093
Key,+,1621503358275
Key,1,1621503358581
Key,0,1621503358797
Key,+,1621503359110
Key,1,1621503359410
Key,1,1621503360060
Key,+,1621503360297
Key,1,1621503360818
Key,2,1621503361035
Key,+,1621503361254
Key,1,1621503361520
Key,3,1621503361744
Key,1,1621503362061
Key,Clear,1621503363543
Key,1,1621503367360
Key,+,1621503367593
Key,2,1621503368068
Key,+,1621503368315
Key,3,1621503368575
Key,+,1621503368799
Key,4,1621503369027
Key,+,1621503369275
Key,5,1621503369548
Key,+,1621503369774
Key,6,1621503370047
Key,+,1621503370275
Key,7,1621503370532
Key,+,1621503370753
Key,8,1621503371008
Key,+,1621503371232
Key,9,1621503371446
Key,+,1621503371688
Key,1,1621503371994
Key,0,1621503372166
Key,+,1621503372575
Key,1,1621503372928
Key,1,1621503373525
Key,+,1621503374044
Key,1,1621503374307
Key,2,1621503374529
Key,+,1621503374781
Key,1,1621503375042
Key,3,1621503375266
Key,+,1621503375502
Key,1,1621503375716
Key,4,1621503375963
Key,+,1621503376174
Key,1,1621503376378
Key,5,1621503376660
Key,+,1621503376861
Key,1,1621503377091
Key,6,1621503377357
Key,+,1621503377564
Key,1,1621503377797
Key,7,1621503378089
Key,+,1621503378306
Key,1,1621503379490
Key,8,1621503380123
Key,+,1621503380480
Key,1,1621503380663
Key,9,1621503381067
Key,+,1621503381507
Key,2,1621503381901
Key,0,1621503382214
Key,Calculate (Result: 210),1621503382508
Key,Clear,1621503388663
Key,1,1621503389270
Key,+,1621503389459
Key,2,1621503389677
Key,+,1621503389945
Key,3,1621503390177
Key,+,1621503390415
Key,4,1621503390698
Key,+,1621503390939
Key,5,1621503391223
Key,+,1621503391464
Key,6,1621503391720
Key,+,1621503391991
Key,7,1621503392228
Key,+,1621503392450
Key,8,1621503392768
Key,+,1621503393016
Key,9,1621503393271
Key,+,1621503393524
Key,1,1621503393963
Key,0,1621503394157
Key,+,1621503394506
Key,1,1621503394790
Key,1,1621503395038
Key,+,1621503395272
Key,1,1621503395539
Key,2,1621503395772
Key,+,1621503396033
Key,1,1621503396272
Key,3,1621503396515
Key,+,1621503396737
Key,1,1621503396939
Key,4,1621503397221
Key,+,1621503397441
Key,1,1621503397682
Key,5,1621503397966
Key,+,1621503398185
Key,1,1621503398406
Key,6,1621503398734
Key,+,1621503398956
Key,1,1621503399188
Key,7,1621503399643
Key,+,1621503399870
Key,1,1621503400164
Key,7,1621503400524
Key,+,1621503402111
Key,1,1621503403445
Key,9,1621503403904
Key,+,1621503404137
Key,2,1621503405041
Key,Delete,1621503405657
Key,Clear,1621503406622
Key,1,1621503408013
Key,+,1621503408196
Key,2,1621503408422
Key,+,1621503408783
Key,3,1621503409078
Key,+,1621503409309
Key,4,1621503409595
Key,+,1621503409804
Key,5,1621503410087
Key,+,1621503410587
Key,6,1621503410887
Key,+,1621503411136
Key,7,1621503411422
Key,+,1621503411671
Key,8,1621503411936
Key,+,1621503412162
Key,9,1621503412519
Key,+,1621503412885
Key,1,1621503413294
Key,0,1621503413472
Key,+,1621503413779
Key,1,1621503414045
Key,1,1621503414274
Key,+,1621503414491
Key,1,1621503414739
Key,2,1621503414952
Key,+,1621503415302
Key,1,1621503415547
Key,3,1621503415774
Key,+,1621503415962
Key,1,1621503416219
Key,4,1621503416468
Key,+,1621503416668
Key,1,1621503416895
Key,5,1621503417171
Key,+,1621503417373
Key,1,1621503417539
Key,6,1621503417869
Key,+,1621503418390
Key,1,1621503418676
Key,7,1621503419218
Key,+,1621503419457
Key,1,1621503419716
Key,8,1621503420058
Key,+,1621503420252
Key,1,1621503420527
Key,9,1621503420988
Key,+,1621503421185
Key,2,1621503421588
Key,0,1621503421774
Key,Calculate (Result: 210),1621503422017
Key,Clear,1621503425635
Key,1,1621503426000
Key,+,1621503426251
Key,2,1621503426520
Key,+,1621503426800
Key,3,1621503427101
Key,+,1621503427375
Key,4,1621503427668
Key,+,1621503427917
Key,5,1621503428199
Key,+,1621503428433
Key,6,1621503428751
Key,+,1621503428987
Key,7,1621503429261
Key,+,1621503429514
Key,8,1621503429790
Key,+,1621503430532
Key,9,1621503430849
Key,+,1621503431250
Key,1,1621503431670
Key,Other,1621503431969
Key,Clear,1621503434832
Key,1,1621503435492
Key,+,1621503435729
Key,2,1621503436011
Key,+,1621503436269
Key,3,1621503436529
Key,+,1621503436826
Key,4,1621503437140
Key,+,1621503437399
Key,5,1621503437681
Key,+,1621503437974
Key,6,1621503438265
Key,+,1621503438545
Key,7,1621503438881
Key,+,1621503439155
Key,8,1621503439455
Key,+,1621503439733
Key,9,1621503440083
Key,+,1621503440653
Key,1,1621503441223
Key,0,1621503441420
Key,+,1621503441790
Key,1,1621503442212
Key,1,1621503442647
Key,+,1621503442901
Key,1,1621503443275
Key,2,1621503443502
Key,+,1621503443776
Key,1,1621503444053
Key,3,1621503444297
Key,+,1621503444553
Key,1,1621503444816
Key,4,1621503445080
Key,+,1621503445316
Key,1,1621503445557
Key,5,1621503445837
Key,+,1621503446048
Key,1,1621503446293
Key,6,1621503446601
Key,+,1621503446835
Key,1,1621503447082
Key,7,1621503447431
Key,+,1621503447681
Key,1,1621503447910
Key,8,1621503448273
Key,+,1621503448530
Key,1,1621503448864
Key,9,1621503449315
Key,+,1621503450001
Key,2,1621503450641
Key,0,1621503450819
Key,Calculate (Result: 210),1621503451097
